Common.Name,Latin.Name,Composite.Score,Task,Score,Population,Subject,Sex,Age,A.not.B.Y.N,Cylinder.Y.N
western scrub jay,Aphelocoma californica,46.7,A.not.B.Task,16.7,University of Cambridge,scrub203,unknown,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,A.not.B.Task,16.7,University of Cambridge,scrub220,M,4,Y,N
western scrub jay,Aphelocoma californica,46.7,A.not.B.Task,16.7,University of Cambridge,scrub222,M,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,A.not.B.Task,16.7,University of Cambridge,scrub223,F,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,A.not.B.Task,16.7,University of Cambridge,scrub224,F,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,A.not.B.Task,16.7,University of Cambridge,scrub229,unknown,4,N,Y
white carnea pigeon,Columba livia,43.5,Cylinder.Task,32.5,NA,NA,NA,NA,NA,NA
white carnea pigeon,Columba livia,43.5,A.not.B.Task,54.5,NA,NA,NA,NA,NA,NA
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 100,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 101,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 102,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 104,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 105,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 35,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 38,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 40,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 42,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 43,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 44,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 45,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 49,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 50,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 51,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 52,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 53,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 54,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 55,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 56,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 58,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 61,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 62,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 63,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 66,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 67,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 68,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 70,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 71,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 73,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 75,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 79,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 80,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 81,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 82,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 83,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 85,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 87,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 88,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 89,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 91,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 94,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 96,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 97,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 98,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf 99,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,Cylinder.Task,52.2,Duke University,zf47,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 100,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 101,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 102,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 104,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 105,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 35,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 38,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 40,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 42,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 43,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 44,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 45,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 49,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 50,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 51,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 52,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 53,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 54,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 55,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 56,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 58,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 61,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 62,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 63,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 66,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 67,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 68,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 70,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 71,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 73,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 75,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 79,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 80,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 81,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 82,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 83,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 85,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 87,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 88,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 89,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 91,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 94,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 96,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 97,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 98,F,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf 99,M,unknown,N,Y
zebra finch,Taeniopygia guttata,-,A.not.B.Task,-,Duke University,zf47,M,unknown,N,Y
